[2025-07-24T08:59:01.698+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-24T09:00:33.562+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DDN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.584+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DDB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.672+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DDH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.677+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DDM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.682+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DFC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.797+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DDV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.841+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DFF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.878+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DHD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.882+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DHN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.890+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DGT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.947+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:33.950+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DHB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.197+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DKC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.206+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DKW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.206+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DLR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.214+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DID: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.228+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DLD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.355+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DLT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.406+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DM7: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.409+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.413+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DMN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.527+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DMS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.545+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.553+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.584+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DND: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.664+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.676+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.687+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.709+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.832+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DNT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.843+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DP1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.851+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DP2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.945+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DOC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.965+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.974+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DOP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:34.992+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DPP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.095+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DPS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.127+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DPH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.132+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DRI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.144+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DSD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.176+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DSG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.259+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DRG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.366+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DTE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.447+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.481+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DSP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.516+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DTB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.520+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DTH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.525+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DTP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.586+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DTI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.587+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DUS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.720+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DVG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.732+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DVN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.754+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DVC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.796+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DWC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.800+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DVW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.958+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DZM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.967+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DXL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.972+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý DWS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:35.996+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý E29: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.002+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý E12: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.096+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ECO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.148+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EFI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.218+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EIN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.221+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EME: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.278+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EMS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.331+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.383+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EMG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.391+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FBA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.487+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FCC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.492+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EPH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.495+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý EPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.557+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.622+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FCS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.644+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FGL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.695+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FHN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.701+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FHS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.790+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.844+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FOC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.852+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FLC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.940+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FOX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:36.952+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.044+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FSO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.048+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FRM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.079+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FT1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.124+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FTM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.264+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GAB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.280+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.284+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý FTI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.379+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý G36: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.391+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý G20: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.408+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GDA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.535+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GCF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.545+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GER: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.556+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.670+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GGG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.701+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GLC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.715+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.762+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GH3: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.830+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GLW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.909+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GND: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.936+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GTS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:37.980+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.005+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GSM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.025+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GTD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.146+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.156+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.168+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GTT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.202+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý GVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.248+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý H11: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.272+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.367+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.421+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.451+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.507+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HBH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.538+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HC1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.549+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HC3: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.552+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HAM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.583+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HBD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.593+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.759+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HD8: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.788+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HD6: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.843+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HDO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.878+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HCI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.879+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.920+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HD2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:38.928+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HDM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.061+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HDS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.064+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HEJ: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.071+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HEP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.164+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HDW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.175+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HEC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.190+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HFB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.195+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HFC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.340+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HES: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.345+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HHN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.450+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HFX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.464+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HGT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.467+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HIO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.471+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HIG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.476+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HHG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.690+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HKB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.695+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HLA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.801+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HLS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.804+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HLT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.807+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HLB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.811+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HJC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:39.826+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HLO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.005+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HMD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.085+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HND: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.125+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HMG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.153+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HLY: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.173+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HMS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.186+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.295+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.342+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.368+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.422+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.440+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HOT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.459+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.469+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.509+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HNP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.625+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.638+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.679+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.751+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.786+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.812+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HRB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.892+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.900+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HSM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.920+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HPW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:40.965+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HSA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.021+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HSI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.119+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HTE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.168+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HTM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.202+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HTP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.248+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HSP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.255+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HSV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.309+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HU3: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.401+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HTT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.407+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HU4: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.438+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HU6: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.440+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HVA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.530+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HUG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.613+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.662+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ICC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.688+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ICF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.729+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HVG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.744+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý HWS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.758+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IBD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.888+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ICI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:41.912+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý IHK: Expecting value: line 1 column 1 (char 0)
